point_0_x,point_0_y,point_0_z,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z
0.3481981158256531,0.8915188908576965,-4.00822870005868e-07,0.31112757325172424,0.9049512147903442,-0.03526856377720833,0.2792111337184906,0.8923755884170532,-0.06946427375078201,0.26927450299263,0.9084597229957581,-0.10031227022409439,0.2677341401576996,0.935795247554779,-0.12847968935966492,0.29609131813049316,0.7536392211914062,-0.07032614201307297,0.29015982151031494,0.7758032083511353,-0.1069963201880455,0.3001047670841217,0.8716074824333191,-0.1246689110994339,0.30375486612319946,0.9457242488861084,-0.13293682038784027,0.3433897793292999,0.7443127036094666,-0.07010365277528763,0.34797030687332153,0.760469377040863,-0.10921583324670792,0.3543371558189392,0.8800612092018127,-0.11781349033117294,0.34968796372413635,0.9580864906311035,-0.11856735497713089,0.3851274251937866,0.756054162979126,-0.07108601182699203,0.38973119854927063,0.7817720770835876,-0.10906005650758743,0.38823652267456055,0.8909384608268738,-0.10225612670183182,0.3794712424278259,0.961682915687561,-0.09114762395620346,0.42569077014923096,0.7891858816146851,-0.07463222742080688,0.43865641951560974,0.8470816016197205,-0.10023351013660431,0.4312606751918793,0.9230645895004272,-0.09406112134456635,0.4201033413410187,0.9632205963134766,-0.08487632125616074
0.31289565563201904,1.0002734661102295,3.8044345274101943e-07,0.3636762201786041,0.949006199836731,-0.012557080015540123,0.3948745131492615,0.8625945448875427,-0.026157107204198837,0.39387062191963196,0.7863717079162598,-0.03592231869697571,0.3774363398551941,0.7447188496589661,-0.04671929404139519,0.41316089034080505,0.8764396905899048,-0.054904382675886154,0.4375821352005005,0.7862841486930847,-0.08209555596113205,0.42041146755218506,0.7072455286979675,-0.09575200080871582,0.39925140142440796,0.6812302470207214,-0.10165669023990631,0.3682844340801239,0.8630222678184509,-0.05823497101664543,0.38499346375465393,0.7618421316146851,-0.08479031920433044,0.3681430518627167,0.6684262156486511,-0.09436564147472382,0.3505728244781494,0.6455029249191284,-0.10047757625579834,0.31357842683792114,0.8665224313735962,-0.06061112508177757,0.3184176981449127,0.7549383044242859,-0.08591894805431366,0.3112255930900574,0.6804370880126953,-0.09652997553348541,0.3038956820964813,0.6671333312988281,-0.1014387458562851,0.25794538855552673,0.8831998109817505,-0.061578843742609024,0.2520337402820587,0.8033148646354675,-0.08865692466497421,0.25161972641944885,0.7648953795433044,-0.09926003962755203,0.25325971841812134,0.7624471187591553,-0.10357960313558578
0.29420116543769836,0.9750820994377136,2.779298142741027e-07,0.339028537273407,0.9689522981643677,-0.02433672361075878,0.3898277282714844,0.9348496794700623,-0.04958276450634003,0.39535975456237793,0.9276881814002991,-0.07625571638345718,0.3666193187236786,0.9280990362167358,-0.10294213891029358,0.40029704570770264,0.7397370934486389,-0.042704153805971146,0.41856226325035095,0.6445449590682983,-0.08607503026723862,0.4303038716316223,0.7056866884231567,-0.11363160610198975,0.426136314868927,0.7911875247955322,-0.12546300888061523,0.347947895526886,0.7165749669075012,-0.0530158169567585,0.3598114252090454,0.5847650170326233,-0.09670808911323547,0.37704601883888245,0.6670945286750793,-0.11888466775417328,0.3768000900745392,0.7647268176078796,-0.12672089040279388,0.2936881482601166,0.7233103513717651,-0.06641458719968796,0.29888802766799927,0.581929087638855,-0.10751926153898239,0.31824955344200134,0.6732668876647949,-0.11782057583332062,0.32427841424942017,0.765392005443573,-0.11640533804893494,0.23801925778388977,0.7569525241851807,-0.0808735340833664,0.2402363121509552,0.6815796494483948,-0.11358238756656647,0.2560282051563263,0.7468862533569336,-0.11728993058204651,0.26395946741104126,0.8174790143966675,-0.11360543221235275
0.2781944274902344,0.9404461979866028,1.977707029254816e-07,0.32920289039611816,0.9497637748718262,-0.03603646904230118,0.3844478130340576,0.9211251735687256,-0.06808799505233765,0.3984602987766266,0.9167746901512146,-0.0996168926358223,0.372487336397171,0.9260856509208679,-0.13015176355838776,0.3997628688812256,0.7105885148048401,-0.057737432420253754,0.42006543278694153,0.5962608456611633,-0.11033660918474197,0.43068698048591614,0.6675183773040771,-0.1460249274969101,0.42698952555656433,0.7571930885314941,-0.1619773507118225,0.344840407371521,0.6910752654075623,-0.06291805952787399,0.36295437812805176,0.5540529489517212,-0.11178933829069138,0.37615343928337097,0.6368493437767029,-0.13741925358772278,0.3735950291156769,0.7355812191963196,-0.14754030108451843,0.28968366980552673,0.6934895515441895,-0.0725313201546669,0.29775407910346985,0.5503717064857483,-0.11453507840633392,0.312992125749588,0.6349478960037231,-0.12679173052310944,0.31593045592308044,0.7282245755195618,-0.12709689140319824,0.23426854610443115,0.7198203206062317,-0.08453685790300369,0.23516125977039337,0.6361696720123291,-0.1163330152630806,0.25081270933151245,0.6971661448478699,-0.12118367105722427,0.258177250623703,0.7719019651412964,-0.11876501142978668
0.27529704570770264,0.932651698589325,2.780688532766362e-07,0.32868266105651855,0.9465110898017883,-0.036973487585783005,0.3834853172302246,0.9309629797935486,-0.07383093237876892,0.39995068311691284,0.959321916103363,-0.11128029972314835,0.3832496404647827,0.9897591471672058,-0.14900770783424377,0.40069544315338135,0.7076038122177124,-0.06524229049682617,0.4189734160900116,0.585269033908844,-0.12069723755121231,0.4277757704257965,0.6529816389083862,-0.15916986763477325,0.4235316812992096,0.7441397309303284,-0.17751222848892212,0.34509626030921936,0.6838442087173462,-0.0722198337316513,0.36121460795402527,0.5319091081619263,-0.12466441839933395,0.3734343349933624,0.6139352321624756,-0.15300747752189636,0.3705853819847107,0.717433750629425,-0.165037602186203,0.2880505621433258,0.6836791038513184,-0.08310050517320633,0.2982264757156372,0.5289872288703918,-0.12625613808631897,0.31195324659347534,0.6186933517456055,-0.1387905478477478,0.3136342465877533,0.7194769978523254,-0.1392790973186493,0.23061712086200714,0.7063523530960083,-0.09656857699155807,0.2327694594860077,0.6195856928825378,-0.12975449860095978,0.2467471808195114,0.6797521114349365,-0.13546571135520935,0.253603994846344,0.7540820240974426,-0.13355764746665955
0.28022682666778564,0.9417531490325928,2.607505393825704e-07,0.33255594968795776,0.9533026218414307,-0.03312177211046219,0.3875190019607544,0.9287721514701843,-0.06768541038036346,0.40637683868408203,0.9523855447769165,-0.10384591668844223,0.4098929166793823,0.9910088777542114,-0.1399972140789032,0.4012061357498169,0.7113165855407715,-0.059973299503326416,0.41721853613853455,0.5689216256141663,-0.112147755920887,0.42712491750717163,0.6289674639701843,-0.1468094438314438,0.4242684543132782,0.719214141368866,-0.16275249421596527,0.3446834087371826,0.689803957939148,-0.06833019107580185,0.35730963945388794,0.5182379484176636,-0.11835365742444992,0.3714578449726105,0.5975753664970398,-0.1443454772233963,0.37079158425331116,0.7011569738388062,-0.15475770831108093,0.28892725706100464,0.6911184787750244,-0.08035699278116226,0.2953745722770691,0.5191497802734375,-0.12158550322055817,0.3102429211139679,0.6033945083618164,-0.13239404559135437,0.31286677718162537,0.7025709748268127,-0.13182997703552246,0.23229198157787323,0.713527500629425,-0.09478828310966492,0.23183849453926086,0.6086809635162354,-0.12621980905532837,0.2470710277557373,0.6630849242210388,-0.1311461627483368,0.2552602291107178,0.7368409037590027,-0.12881389260292053
0.27560797333717346,0.9420126080513,2.3739671917155647e-07,0.3331480026245117,0.9579923748970032,-0.03628004342317581,0.3915063440799713,0.9268364906311035,-0.07057172060012817,0.41498199105262756,0.9366244077682495,-0.10595782101154327,0.4114153981208801,0.9631540179252625,-0.14094030857086182,0.3997351825237274,0.702864408493042,-0.05904502794146538,0.41642215847969055,0.554016649723053,-0.11345575749874115,0.4276718199253082,0.6158833503723145,-0.15115700662136078,0.42320334911346436,0.7115340828895569,-0.16812004148960114,0.34367287158966064,0.6808948516845703,-0.06553900241851807,0.358435720205307,0.5056387782096863,-0.11724673211574554,0.3728722929954529,0.5830852389335632,-0.1456887573003769,0.36993542313575745,0.6913021802902222,-0.15683113038539886,0.28797391057014465,0.6800735592842102,-0.07627946138381958,0.2974717617034912,0.504326343536377,-0.11792872101068497,0.3131387233734131,0.5837125182151794,-0.13018320500850677,0.31500378251075745,0.6863534450531006,-0.12996149063110352,0.23085589706897736,0.6993247270584106,-0.08982253819704056,0.2341213822364807,0.5885655283927917,-0.12112018465995789,0.250590443611145,0.6392537355422974,-0.12653818726539612,0.2582743763923645,0.7162863612174988,-0.12418543547391891
0.28079143166542053,0.9668579697608948,2.1160889218663215e-07,0.34566524624824524,0.9666109681129456,-0.028575746342539787,0.40955251455307007,0.9243064522743225,-0.057210762053728104,0.4205169975757599,0.9203492403030396,-0.08871439099311829,0.3876926898956299,0.9353851675987244,-0.12040050327777863,0.40534982085227966,0.704044759273529,-0.046264227479696274,0.41686731576919556,0.5415559411048889,-0.09655594080686569,0.4274509847164154,0.5975280404090881,-0.13096217811107635,0.42523232102394104,0.6940988898277283,-0.14564117789268494,0.3478367030620575,0.6837164759635925,-0.0559735968708992,0.35801103711128235,0.4942193031311035,-0.1022230014204979,0.3717658221721649,0.5641723871231079,-0.12750360369682312,0.37001749873161316,0.672998309135437,-0.13673135638237,0.2916926145553589,0.6861362457275391,-0.06980269402265549,0.29589179158210754,0.49521711468696594,-0.10639849305152893,0.310844749212265,0.5693724751472473,-0.11640641838312149,0.3144802749156952,0.6721159815788269,-0.11492274701595306,0.23486056923866272,0.71063232421875,-0.08618184179067612,0.23126286268234253,0.5834440588951111,-0.11312834173440933,0.24746577441692352,0.6267086863517761,-0.11639974266290665,0.25722917914390564,0.7040026187896729,-0.11270970106124878
0.27494049072265625,0.977893054485321,1.75424005988134e-07,0.33632421493530273,0.9751297831535339,-0.03389866650104523,0.3968013823032379,0.9263845682144165,-0.06448546797037125,0.42339026927948,0.9119753241539001,-0.09736169874668121,0.40910813212394714,0.9172065854072571,-0.12906959652900696,0.40411317348480225,0.6926900744438171,-0.045168738812208176,0.415493369102478,0.5262942910194397,-0.09760681539773941,0.42752304673194885,0.5771276950836182,-0.1336686909198761,0.42422056198120117,0.6685051321983337,-0.14906199276447296,0.3490545451641083,0.6713449954986572,-0.05284847319126129,0.3573554754257202,0.47499024868011475,-0.10187990218400955,0.37248557806015015,0.5413350462913513,-0.12828011810779572,0.37026074528694153,0.6472805142402649,-0.13757213950157166,0.2928943634033203,0.6728662848472595,-0.06564444303512573,0.2967644929885864,0.4812653958797455,-0.10543913394212723,0.31329238414764404,0.5547799468040466,-0.1150820255279541,0.31598329544067383,0.6558657288551331,-0.11243518441915512,0.23512980341911316,0.6953659057617188,-0.0817001461982727,0.2332504242658615,0.5670679807662964,-0.11094117164611816,0.2508944571018219,0.6108896732330322,-0.11446154117584229,0.26036566495895386,0.6854913830757141,-0.11035194247961044
0.28182142972946167,1.003560185432434,6.716101808024177e-08,0.35350051522254944,0.9976056814193726,-0.023887723684310913,0.41898247599601746,0.9299109578132629,-0.046809736639261246,0.4297780990600586,0.8958258032798767,-0.07366104423999786,0.38498303294181824,0.8968335390090942,-0.10035388916730881,0.40395569801330566,0.6887699365615845,-0.03416479006409645,0.41548144817352295,0.512645423412323,-0.08104098588228226,0.4277479946613312,0.5711200833320618,-0.11432499438524246,0.4240949749946594,0.6664427518844604,-0.12890315055847168,0.34886568784713745,0.6709574460983276,-0.04548095539212227,0.3585665822029114,0.4643855094909668,-0.08779974281787872,0.3736550807952881,0.5444703698158264,-0.1110701635479927,0.36982461810112,0.6551779508590698,-0.11909311264753342,0.29365649819374084,0.6760016679763794,-0.060865603387355804,0.2973451614379883,0.472014456987381,-0.09293227642774582,0.314055472612381,0.5524095892906189,-0.09888166934251785,0.3150205910205841,0.6546775102615356,-0.09540527313947678,0.23513813316822052,0.7023780345916748,-0.07904213666915894,0.2330656200647354,0.5629140734672546,-0.10171855986118317,0.2528684735298157,0.6033205986022949,-0.10179082304239273,0.263004332780838,0.6756179332733154,-0.09665494412183762
