point_0_x,point_0_y,point_0_z,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z
0.3477132320404053,0.9596943259239197,-7.372187269538699e-07,0.4346281886100769,0.9350640773773193,-0.03038737364113331,0.5139686465263367,0.8362502455711365,-0.04242314025759697,0.5546368956565857,0.7404513955116272,-0.05243585258722305,0.600297749042511,0.6927648186683655,-0.056110281497240067,0.46511369943618774,0.646796464920044,-0.01668834686279297,0.5028131604194641,0.6568272709846497,-0.0482393242418766,0.47655826807022095,0.7694189548492432,-0.06148872151970863,0.45946070551872253,0.7804398536682129,-0.06846505403518677,0.4150381088256836,0.625279426574707,-0.016921035945415497,0.4532487392425537,0.6490246653556824,-0.050056274980306625,0.432944655418396,0.771930456161499,-0.0553288571536541,0.4187997877597809,0.7651566863059998,-0.05411168560385704,0.36692139506340027,0.6295469403266907,-0.022667372599244118,0.40035486221313477,0.6446146368980408,-0.0612153634428978,0.388396292924881,0.7591899633407593,-0.05181341618299484,0.3726556599140167,0.7536450624465942,-0.038793954998254776,0.31860604882240295,0.6443905830383301,-0.030116349458694458,0.3503422737121582,0.6398752927780151,-0.0515422448515892,0.34775662422180176,0.7266479730606079,-0.0382104329764843,0.3331596851348877,0.7381175756454468,-0.023861775174736977
0.37360483407974243,0.8967533111572266,-3.5704724155039003e-07,0.4538350999355316,0.8572721481323242,-0.02191062830388546,0.5347010493278503,0.7577981948852539,-0.028080206364393234,0.5786466002464294,0.6692752838134766,-0.03331023082137108,0.6208016872406006,0.6185345649719238,-0.030990878120064735,0.4948849081993103,0.6129992008209229,0.0010175368515774608,0.5297296047210693,0.5819826722145081,-0.022454313933849335,0.5017148852348328,0.6856474876403809,-0.029750889167189598,0.48600465059280396,0.6780725121498108,-0.03339219093322754,0.4494806230068207,0.5898597240447998,0.002010223688557744,0.48454058170318604,0.5516419410705566,-0.025653712451457977,0.46096596121788025,0.6744391322135925,-0.026507139205932617,0.4465703070163727,0.6638451218605042,-0.020845681428909302,0.40517497062683105,0.584298849105835,-0.0022005157079547644,0.431519091129303,0.5403150320053101,-0.029532209038734436,0.42026254534721375,0.6588079929351807,-0.011520389467477798,0.40893250703811646,0.6559737920761108,0.00588182732462883,0.359035849571228,0.5814542770385742,-0.008170000277459621,0.3808138370513916,0.559002161026001,-0.018679440021514893,0.3804386854171753,0.6429083943367004,-0.0006189871346578002,0.37308481335639954,0.6510000824928284,0.015779007226228714
0.39622461795806885,0.8393166661262512,-3.3865103432617616e-07,0.46896564960479736,0.8176800012588501,-0.027856018394231796,0.5459692478179932,0.7343281507492065,-0.037763189524412155,0.591354250907898,0.6478486061096191,-0.0452159158885479,0.6309707164764404,0.5939056277275085,-0.045227475464344025,0.5082428455352783,0.5791352987289429,-0.010046018287539482,0.5413558483123779,0.5507250428199768,-0.034783367067575455,0.5134998559951782,0.6539096236228943,-0.04134485125541687,0.5000683069229126,0.6478413343429565,-0.044300150126218796,0.4656319320201874,0.5562158823013306,-0.006631553638726473,0.49714043736457825,0.5267963409423828,-0.03484640643000603,0.4734315574169159,0.6479029059410095,-0.03406719118356705,0.4606955349445343,0.6350838541984558,-0.02796236239373684,0.42248764634132385,0.5521307587623596,-0.008615811355412006,0.44748902320861816,0.5109910368919373,-0.037616461515426636,0.4361686408519745,0.626557469367981,-0.019593385979533195,0.42523396015167236,0.6235507726669312,-0.002276431303471327,0.37768128514289856,0.5485191941261292,-0.012658447027206421,0.39590346813201904,0.5279097557067871,-0.02630876749753952,0.39739635586738586,0.6090417504310608,-0.010317408479750156,0.39251580834388733,0.6180201172828674,0.004752632230520248
0.4093348979949951,0.8101997971534729,-3.7115717077540467e-07,0.48030155897140503,0.7977839112281799,-0.02907286398112774,0.5578102469444275,0.7129078507423401,-0.03939512372016907,0.600817084312439,0.6208471059799194,-0.046788498759269714,0.641893208026886,0.5727201700210571,-0.04621143639087677,0.5249817371368408,0.5670747756958008,-0.011783943511545658,0.5542869567871094,0.520671546459198,-0.037160374224185944,0.5275821685791016,0.6242767572402954,-0.04232240468263626,0.5146042108535767,0.6238605976104736,-0.04405949264764786,0.4819844365119934,0.5402909517288208,-0.00862276554107666,0.5071227550506592,0.49636465311050415,-0.03621213138103485,0.48317065834999084,0.6225634813308716,-0.032233040779829025,0.4732063412666321,0.6094398498535156,-0.02352188713848591,0.438037633895874,0.5333468914031982,-0.011435267515480518,0.4566514194011688,0.48578503727912903,-0.04060116410255432,0.44542503356933594,0.6031715273857117,-0.01988798938691616,0.43868789076805115,0.59806227684021,-0.0006990087567828596,0.3921581506729126,0.5292721390724182,-0.016583282500505447,0.4027220904827118,0.5069636106491089,-0.030746186152100563,0.40414583683013916,0.5908419489860535,-0.013562949374318123,0.4022550582885742,0.5990958213806152,0.0023356794845312834
0.41830307245254517,0.788964033126831,-3.637750012330798e-07,0.4879676401615143,0.7757495045661926,-0.027191130444407463,0.566222071647644,0.691780686378479,-0.03527842462062836,0.6099377274513245,0.6013785600662231,-0.03978116065263748,0.6497563719749451,0.5519092082977295,-0.03598420321941376,0.5386776924133301,0.5530880689620972,-0.01266520842909813,0.5629268884658813,0.5040473937988281,-0.03461954742670059,0.5349338054656982,0.6092162132263184,-0.03693738952279091,0.5221747756004333,0.609467625617981,-0.03727291524410248,0.4922163188457489,0.5224304795265198,-0.009003587998449802,0.5188485383987427,0.47161611914634705,-0.03639974445104599,0.49402469396591187,0.5984113216400146,-0.03412441164255142,0.4823489785194397,0.5904561281204224,-0.026430785655975342,0.44715583324432373,0.5163840055465698,-0.010036981664597988,0.4682610332965851,0.46148547530174255,-0.03883090242743492,0.457104355096817,0.5817857980728149,-0.01924874447286129,0.44703641533851624,0.580795168876648,-0.0006492785760201514,0.4008180797100067,0.509824275970459,-0.012933192774653435,0.4139334261417389,0.4884413778781891,-0.027872074395418167,0.4159356653690338,0.5731150507926941,-0.011890636757016182,0.41279277205467224,0.5784410834312439,0.0033282183576375246
0.42429131269454956,0.7689822912216187,-3.790879645748646e-07,0.49288204312324524,0.7639960646629333,-0.029418563470244408,0.5718517899513245,0.6781366467475891,-0.03802742809057236,0.6154374480247498,0.5830928087234497,-0.04272499680519104,0.6541699767112732,0.531947910785675,-0.03885933756828308,0.5461452603340149,0.5385169386863708,-0.012832711450755596,0.5698515772819519,0.48593804240226746,-0.036542683839797974,0.5411315560340881,0.5901163816452026,-0.03939821943640709,0.528680145740509,0.5954047441482544,-0.03934001177549362,0.5010774731636047,0.5072094798088074,-0.008518200367689133,0.5262501239776611,0.45418211817741394,-0.03733227401971817,0.5004949569702148,0.580268144607544,-0.034882206469774246,0.4899083375930786,0.5737526416778564,-0.02624005638062954,0.45649534463882446,0.49779173731803894,-0.009500154294073582,0.476127952337265,0.4426664113998413,-0.04041566699743271,0.46366119384765625,0.5636541247367859,-0.020843593403697014,0.45546361804008484,0.5646897554397583,-0.0011959153926,0.41023319959640503,0.48990216851234436,-0.012496738694608212,0.42297402024269104,0.4659651517868042,-0.02900940366089344,0.4236936867237091,0.5517693758010864,-0.013236369006335735,0.42090874910354614,0.5587987303733826,0.0025615105405449867
0.42832955718040466,0.7561143040657043,-3.7806049135724606e-07,0.4959915280342102,0.7502667903900146,-0.029007036238908768,0.5750823020935059,0.6611762642860413,-0.03669409826397896,0.6179944276809692,0.5655288100242615,-0.04048050194978714,0.6570714712142944,0.5149626731872559,-0.0359969325363636,0.5481698513031006,0.5193033218383789,-0.01176471821963787,0.5723553895950317,0.4674283266067505,-0.03432076796889305,0.5423046946525574,0.5708444118499756,-0.03714720532298088,0.5290638208389282,0.5724247097969055,-0.03750009089708328,0.5018360614776611,0.4886511564254761,-0.007901578210294247,0.5296705961227417,0.43669435381889343,-0.03566824644804001,0.5034100413322449,0.5615260601043701,-0.03408350422978401,0.49084341526031494,0.5530933737754822,-0.02645854838192463,0.45659470558166504,0.4813086688518524,-0.009129458107054234,0.4793504476547241,0.4242171049118042,-0.04032452404499054,0.467026025056839,0.546539306640625,-0.021784307435154915,0.4554818570613861,0.5470621585845947,-0.002729906002059579,0.40985140204429626,0.4743986427783966,-0.012165242806077003,0.4269517958164215,0.44576969742774963,-0.02956908382475376,0.4275205731391907,0.5341687202453613,-0.01380050927400589,0.42143136262893677,0.5428383350372314,0.0021853428333997726
0.4295082986354828,0.7395185232162476,-3.388693414763111e-07,0.4966554045677185,0.7343760132789612,-0.03174138069152832,0.5751338601112366,0.6483057141304016,-0.042192161083221436,0.6200389266014099,0.554808497428894,-0.04870820790529251,0.6573301553726196,0.4990710914134979,-0.04746072739362717,0.5479066967964172,0.5064084529876709,-0.014043295755982399,0.5725984573364258,0.4508899450302124,-0.03815590962767601,0.5445235371589661,0.5519244074821472,-0.041506532579660416,0.5302943587303162,0.5608956813812256,-0.041328370571136475,0.5035741329193115,0.4741505980491638,-0.00972900539636612,0.5306626558303833,0.4177171587944031,-0.039390794932842255,0.5054086446762085,0.5417352318763733,-0.03793473541736603,0.4916604459285736,0.5416958332061768,-0.029471948742866516,0.45775914192199707,0.46415987610816956,-0.010821973904967308,0.4800860285758972,0.4063795506954193,-0.044295784085989,0.4676758348941803,0.5294668078422546,-0.025875791907310486,0.45567694306373596,0.5373966693878174,-0.0057488600723445415,0.40907779335975647,0.4585304856300354,-0.01383140217512846,0.42671293020248413,0.42731770873069763,-0.03307157754898071,0.42804327607154846,0.5163823366165161,-0.017395418137311935,0.4217880368232727,0.5298042893409729,-0.0007016866584308445
0.4284523129463196,0.7287774085998535,-3.7409364495033515e-07,0.49451789259910583,0.7254447340965271,-0.03149423748254776,0.5750375390052795,0.6353539824485779,-0.04111470282077789,0.6178696751594543,0.535062849521637,-0.046364959329366684,0.6569252014160156,0.4811951518058777,-0.04337428882718086,0.5465787649154663,0.49141156673431396,-0.015437077730894089,0.569041907787323,0.4351951777935028,-0.039495933800935745,0.5404900908470154,0.5382141470909119,-0.041933879256248474,0.5282713174819946,0.5438877940177917,-0.0415865033864975,0.5002343654632568,0.46028196811676025,-0.011338610202074051,0.5271880030632019,0.4026426374912262,-0.04155043512582779,0.5024079084396362,0.5299451947212219,-0.03906141594052315,0.4903736114501953,0.5277314186096191,-0.02999844215810299,0.4548569619655609,0.45252057909965515,-0.012559998780488968,0.4757993817329407,0.39170098304748535,-0.04645559564232826,0.46425917744636536,0.5179005265235901,-0.026555772870779037,0.4532763659954071,0.524482250213623,-0.005677955225110054,0.4071351885795593,0.4469899535179138,-0.01574936881661415,0.42292773723602295,0.41536256670951843,-0.035107776522636414,0.4240890145301819,0.5063220262527466,-0.018913669511675835,0.4183243215084076,0.5171418190002441,-0.002106156898662448
0.42722800374031067,0.7195589542388916,-3.533141637035442e-07,0.4946347177028656,0.7155908942222595,-0.032284170389175415,0.5746220350265503,0.6262645721435547,-0.04215150326490402,0.618420422077179,0.5267356634140015,-0.04743456095457077,0.6562719941139221,0.4684552848339081,-0.04455042630434036,0.5438405275344849,0.4805586338043213,-0.017403732985258102,0.5680868029594421,0.4230533540248871,-0.04047902673482895,0.5406945943832397,0.527985692024231,-0.04163309186697006,0.5273311138153076,0.5343118906021118,-0.04045291990041733,0.497130423784256,0.4491211473941803,-0.012996389530599117,0.5271866321563721,0.3874052166938782,-0.04417795315384865,0.5023071765899658,0.5164582133293152,-0.04261371120810509,0.48703843355178833,0.5184571146965027,-0.0336209274828434,0.4513343572616577,0.4417005181312561,-0.013508938252925873,0.4746502637863159,0.37708374857902527,-0.04851482808589935,0.4637729227542877,0.5058909058570862,-0.029228273779153824,0.449754923582077,0.5166580080986023,-0.008031853474676609,0.40275996923446655,0.436115562915802,-0.015847649425268173,0.42101040482521057,0.40296483039855957,-0.036693669855594635,0.4234985411167145,0.49524757266044617,-0.020933348685503006,0.41620904207229614,0.5081984400749207,-0.003875595284625888
