point_0_x,point_0_y,point_0_z,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z,point_4_x,point_4_y,point_4_z,point_5_x,point_5_y,point_5_z,point_6_x,point_6_y,point_6_z,point_7_x,point_7_y,point_7_z,point_8_x,point_8_y,point_8_z,point_9_x,point_9_y,point_9_z,point_10_x,point_10_y,point_10_z,point_11_x,point_11_y,point_11_z,point_12_x,point_12_y,point_12_z,point_13_x,point_13_y,point_13_z,point_14_x,point_14_y,point_14_z,point_15_x,point_15_y,point_15_z,point_16_x,point_16_y,point_16_z,point_17_x,point_17_y,point_17_z,point_18_x,point_18_y,point_18_z,point_19_x,point_19_y,point_19_z,point_20_x,point_20_y,point_20_z
0.3314574658870697,0.8812822103500366,3.1056040938892693e-07,0.3735857307910919,0.8454175591468811,-0.008678763173520565,0.4075450897216797,0.8112459182739258,-0.029923133552074432,0.43645378947257996,0.8039759397506714,-0.05418973043560982,0.46032965183258057,0.8064396977424622,-0.07958325743675232,0.3770250082015991,0.6631579995155334,-0.041801050305366516,0.38033759593963623,0.5769023299217224,-0.07128994166851044,0.38457217812538147,0.5118318200111389,-0.09218475222587585,0.388081818819046,0.46122992038726807,-0.10729514807462692,0.34892454743385315,0.6652401685714722,-0.055212344974279404,0.40708810091018677,0.7008562684059143,-0.09790968149900436,0.43482357263565063,0.7772071957588196,-0.1126941442489624,0.445004940032959,0.8411664366722107,-0.11661039292812347,0.32697349786758423,0.7018759250640869,-0.06801531463861465,0.3872857689857483,0.7291330695152283,-0.10449282824993134,0.4174284338951111,0.7978017330169678,-0.10462143272161484,0.4320003390312195,0.8547550439834595,-0.09788303822278976,0.31325531005859375,0.7562879323959351,-0.0813344344496727,0.36186060309410095,0.7762005925178528,-0.10587170720100403,0.3916230797767639,0.8196832537651062,-0.10403101146221161,0.4096512496471405,0.8578265309333801,-0.09779449552297592
0.3350958526134491,0.8507579565048218,2.7086659315500583e-07,0.37575003504753113,0.8188742995262146,-0.01656256429851055,0.41032642126083374,0.7695013880729675,-0.03869621828198433,0.43595683574676514,0.738336980342865,-0.06241404265165329,0.4559619426727295,0.7135540843009949,-0.08714304119348526,0.37925007939338684,0.6201441287994385,-0.04070616513490677,0.381599098443985,0.5349385738372803,-0.06854109466075897,0.382416307926178,0.47037696838378906,-0.0878254696726799,0.38345256447792053,0.41732802987098694,-0.10179322212934494,0.348938524723053,0.622288703918457,-0.04962397366762161,0.4141104817390442,0.6389982104301453,-0.09357284754514694,0.4436342418193817,0.7134718894958496,-0.10826445370912552,0.45140570402145386,0.7778277397155762,-0.11090096831321716,0.3252420723438263,0.6572063565254211,-0.05891969054937363,0.3861840069293976,0.6647287607192993,-0.09785173088312149,0.41910549998283386,0.7338954210281372,-0.0971871018409729,0.43356043100357056,0.7944079637527466,-0.0886426642537117,0.30670756101608276,0.7103763818740845,-0.06935721635818481,0.3569365441799164,0.7094802856445312,-0.09760063141584396,0.38688620924949646,0.7513946294784546,-0.09621559083461761,0.40285930037498474,0.7913808226585388,-0.0888536125421524
0.32438230514526367,0.844880223274231,1.8104933019458258e-07,0.36827805638313293,0.8267467021942139,-0.015359634533524513,0.40771716833114624,0.7774676084518433,-0.03589336946606636,0.4403727650642395,0.7402114272117615,-0.058792922645807266,0.464177668094635,0.6984426975250244,-0.0819154605269432,0.37582606077194214,0.6110068559646606,-0.03203459829092026,0.38193318247795105,0.5178921222686768,-0.056658897548913956,0.3847559690475464,0.4554853141307831,-0.07335484027862549,0.3845210075378418,0.40320369601249695,-0.08596223592758179,0.34735724329948425,0.6077357530593872,-0.041018106043338776,0.4078182280063629,0.6015878915786743,-0.0821598693728447,0.440184623003006,0.6771191954612732,-0.09769871830940247,0.4464755058288574,0.7449036240577698,-0.10162856429815292,0.32461097836494446,0.6356028318405151,-0.05075768008828163,0.38227665424346924,0.6240091919898987,-0.08824114501476288,0.4197534918785095,0.6934138536453247,-0.09090195596218109,0.43471500277519226,0.757938802242279,-0.08534204959869385,0.3055356740951538,0.6838599443435669,-0.061485372483730316,0.3590114712715149,0.6767991185188293,-0.09064951539039612,0.39538735151290894,0.7179784774780273,-0.09400617331266403,0.4139057993888855,0.7617669105529785,-0.09056544303894043
0.3180566728115082,0.8503063321113586,2.730656660787645e-07,0.370033860206604,0.8508960008621216,-0.019177483394742012,0.4184207022190094,0.806499183177948,-0.039970479905605316,0.45373857021331787,0.7649192214012146,-0.06249883025884628,0.47865259647369385,0.7112484574317932,-0.08510994166135788,0.3777080476284027,0.6082583069801331,-0.02957255393266678,0.3809593915939331,0.5108935236930847,-0.05318183824419975,0.3837147653102875,0.44195398688316345,-0.06962449103593826,0.3846345543861389,0.38437390327453613,-0.08226180076599121,0.34904149174690247,0.5946854948997498,-0.036052506417036057,0.4064209461212158,0.5686457753181458,-0.07375110685825348,0.44133898615837097,0.6452431082725525,-0.0895240530371666,0.4492432475090027,0.715498685836792,-0.09417762607336044,0.3237224817276001,0.6144648194313049,-0.04377537965774536,0.38071244955062866,0.5903209447860718,-0.07974240928888321,0.41839340329170227,0.6646878123283386,-0.08320717513561249,0.4311024844646454,0.7327017784118652,-0.07832387834787369,0.300423264503479,0.6569058299064636,-0.052593834698200226,0.35493409633636475,0.6426621079444885,-0.0803740844130516,0.392355740070343,0.6869398355484009,-0.08337761461734772,0.40959620475769043,0.7342900037765503,-0.07991588115692139
0.32208919525146484,0.8840173482894897,3.710878502261039e-07,0.37435635924339294,0.894126832485199,-0.02780737727880478,0.421919047832489,0.8348190188407898,-0.04900665581226349,0.4537951946258545,0.7710698246955872,-0.07067839056253433,0.47701385617256165,0.6934257745742798,-0.09176183491945267,0.3757922947406769,0.6301955580711365,-0.024856293573975563,0.3782866597175598,0.5183831453323364,-0.046544149518013,0.38363999128341675,0.43744778633117676,-0.0620289109647274,0.3838471472263336,0.37528616189956665,-0.07416696846485138,0.34961530566215515,0.611537516117096,-0.02684369683265686,0.3915460407733917,0.5458952188491821,-0.06605806946754456,0.4324961304664612,0.611697793006897,-0.08578009158372879,0.44387421011924744,0.6850966215133667,-0.09190622717142105,0.32519179582595825,0.6192380785942078,-0.031172269955277443,0.36627039313316345,0.5561512112617493,-0.06836146861314774,0.41052958369255066,0.6222638487815857,-0.07572825998067856,0.426971971988678,0.692841112613678,-0.07270510494709015,0.3007427155971527,0.6514186263084412,-0.03739292547106743,0.3453487157821655,0.6115075945854187,-0.06782981008291245,0.38741230964660645,0.6465473175048828,-0.07507224380970001,0.4078369438648224,0.693818986415863,-0.07419071346521378
0.34483402967453003,0.954487681388855,4.336482106737094e-07,0.38758766651153564,0.9350886344909668,-0.0218235794454813,0.4284190535545349,0.8349945545196533,-0.03487783670425415,0.4526197910308838,0.7540680170059204,-0.050188951194286346,0.4764443635940552,0.669439971446991,-0.0660199522972107,0.3707943558692932,0.6635685563087463,-0.003100126050412655,0.37114936113357544,0.5384926199913025,-0.018049871549010277,0.3767472207546234,0.4454405903816223,-0.03204614669084549,0.37552401423454285,0.37200555205345154,-0.04446820914745331,0.34416478872299194,0.656255841255188,-0.010118403472006321,0.3619132339954376,0.525737464427948,-0.043873097747564316,0.4131402373313904,0.5552985668182373,-0.06816782057285309,0.43991437554359436,0.6243759393692017,-0.07817813754081726,0.3183879852294922,0.6694875955581665,-0.01995507813990116,0.34569308161735535,0.5431039929389954,-0.05553574860095978,0.4007602035999298,0.5827863812446594,-0.06997101753950119,0.42684128880500793,0.650989830493927,-0.07187853753566742,0.29378408193588257,0.7047500610351562,-0.031301114708185196,0.327735036611557,0.6054204702377319,-0.061836279928684235,0.37659281492233276,0.6219123005867004,-0.07189935445785522,0.4034377932548523,0.6726090908050537,-0.0740504115819931
0.3250034749507904,0.9935796856880188,4.2200090888400155e-07,0.3766421675682068,0.9527601003646851,-0.008393636904656887,0.41961514949798584,0.8349708914756775,-0.01854061521589756,0.45157569646835327,0.7440134882926941,-0.03585530072450638,0.477287232875824,0.6537947654724121,-0.054609812796115875,0.36913830041885376,0.6646842956542969,0.017589539289474487,0.3685762584209442,0.5233643651008606,0.006287299562245607,0.3776286840438843,0.4284108281135559,-0.005425841547548771,0.3771412670612335,0.3525499403476715,-0.015501756221055984,0.3438969552516937,0.66148442029953,0.0018202353967353702,0.3590477705001831,0.5071406364440918,-0.031086115166544914,0.41456305980682373,0.5356493592262268,-0.05312814563512802,0.44040632247924805,0.6105933785438538,-0.058990560472011566,0.31769996881484985,0.6770053505897522,-0.016734670847654343,0.33555182814598083,0.5237860679626465,-0.049796927720308304,0.39643698930740356,0.561407208442688,-0.06034637242555618,0.4235157370567322,0.6375325322151184,-0.05735725164413452,0.29018810391426086,0.7069815993309021,-0.03622523322701454,0.3055499196052551,0.5721194744110107,-0.06143922358751297,0.3570675253868103,0.5703580975532532,-0.06675758957862854,0.3884570002555847,0.6183283925056458,-0.06456752866506577
0.31374892592430115,0.9978501200675964,3.1259446586773265e-07,0.3732992708683014,0.938220739364624,-0.0033279801718890667,0.41793155670166016,0.821980893611908,-0.011547417379915714,0.44727134704589844,0.7336515784263611,-0.028449786826968193,0.471855103969574,0.6378036141395569,-0.04686456546187401,0.3672642409801483,0.6530804634094238,0.02100059762597084,0.3661418855190277,0.5067417621612549,0.009010477922856808,0.3760700225830078,0.41351574659347534,-0.002480802359059453,0.37673160433769226,0.33777114748954773,-0.012504056096076965,0.3429518938064575,0.6484514474868774,0.000702112854924053,0.3559543788433075,0.47882434725761414,-0.033520784229040146,0.41075757145881653,0.515720784664154,-0.05740530788898468,0.4360755681991577,0.5955246686935425,-0.06447360664606094,0.3171151578426361,0.6621588468551636,-0.021803250536322594,0.3322708010673523,0.5010466575622559,-0.05448411777615547,0.3934037983417511,0.5477935075759888,-0.06460162252187729,0.4218021631240845,0.6286980509757996,-0.06171759217977524,0.29091876745224,0.6933884024620056,-0.04508884251117706,0.30343112349510193,0.5489328503608704,-0.07092040777206421,0.3547058403491974,0.5487062335014343,-0.07610020041465759,0.38777849078178406,0.5980810523033142,-0.07387008517980576
0.31007397174835205,0.9953691363334656,2.7053297912971175e-07,0.3746405243873596,0.9179838299751282,-0.0006340962136164308,0.4165591895580292,0.8043636679649353,-0.00763955432921648,0.4451591372489929,0.7149553298950195,-0.02471824735403061,0.47168606519699097,0.6178428530693054,-0.04343942180275917,0.3652859330177307,0.6383417248725891,0.02790336310863495,0.36596351861953735,0.4930669665336609,0.015963274985551834,0.374345988035202,0.402809202671051,0.004379841964691877,0.3741004168987274,0.32607153058052063,-0.005792193114757538,0.34044837951660156,0.6345071792602539,0.005358531605452299,0.3494839072227478,0.4544459283351898,-0.02815868891775608,0.40286096930503845,0.49380049109458923,-0.052997130900621414,0.4296712577342987,0.5714821219444275,-0.060793187469244,0.3150317668914795,0.6491689682006836,-0.01958913914859295,0.32782426476478577,0.4867922365665436,-0.052302286028862,0.38714295625686646,0.5361528396606445,-0.06318848580121994,0.41685229539871216,0.6168978810310364,-0.060692813247442245,0.28957128524780273,0.6805651187896729,-0.04528222233057022,0.29996898770332336,0.533673107624054,-0.07001660019159317,0.35026097297668457,0.5305238962173462,-0.07528786361217499,0.38485831022262573,0.574762225151062,-0.0735306441783905
0.3006148636341095,0.9891337156295776,2.9606718499053386e-07,0.3679819107055664,0.9059731364250183,0.0007436256855726242,0.412937730550766,0.7917081117630005,-0.0052907420322299,0.443794310092926,0.7007105946540833,-0.02182910032570362,0.4678955376148224,0.6001680493354797,-0.039534732699394226,0.3580699563026428,0.6230244040489197,0.03395838290452957,0.35981428623199463,0.4774102568626404,0.022660423070192337,0.3701438009738922,0.3889046013355255,0.010072525590658188,0.3722318410873413,0.31297048926353455,-0.001072283717803657,0.333490788936615,0.6211658716201782,0.010988944210112095,0.34373408555984497,0.44324612617492676,-0.02253064699470997,0.3996731638908386,0.4781908392906189,-0.04923558607697487,0.4289420247077942,0.5526449084281921,-0.058769822120666504,0.3080456852912903,0.6360965371131897,-0.014706970192492008,0.3207547664642334,0.4750371277332306,-0.047241490334272385,0.38259249925613403,0.5203876495361328,-0.06008957326412201,0.41467776894569397,0.5983805060386658,-0.05932844057679176,0.28324154019355774,0.6660336256027222,-0.04112676531076431,0.2960432469844818,0.5229590535163879,-0.06487594544887543,0.3446519076824188,0.5195751786231995,-0.07086184620857239,0.3773431181907654,0.5612552762031555,-0.07013494521379471
